,aa_000,ac_000,ad_000,ae_000,af_000,ag_000,ag_001,ag_002,ag_003,ag_004,ag_005,ag_006,ag_007,ag_008,ag_009,ah_000,ai_000,aj_000,ak_000,al_000,am_0,an_000,ao_000,ap_000,aq_000,ar_000,as_000,at_000,au_000,av_000,ax_000,ay_000,ay_001,ay_002,ay_003,ay_004,ay_005,ay_006,ay_007,ay_008,ay_009,az_000,az_001,az_002,az_003,az_004,az_005,az_006,az_007,az_008,az_009,ba_000,ba_001,ba_002,ba_003,ba_004,ba_005,ba_006,ba_007,ba_008,ba_009,bb_000,bc_000,bd_000,be_000,bf_000,bg_000,bh_000,bi_000,bj_000,bk_000,bl_000,bm_000,bs_000,bt_000,bu_000,bv_000,bx_000,by_000,bz_000,ca_000,cb_000,cc_000,cd_000,ce_000,cf_000,cg_000,ch_000,ci_000,cj_000,ck_000,cl_000,cm_000,cn_000,cn_001,cn_002,cn_003,cn_004,cn_005,cn_006,cn_007,cn_008,cn_009,co_000,cp_000,cq_000,cs_000,cs_001,cs_002,cs_003,cs_004,cs_005,cs_006,cs_007,cs_008,cs_009,ct_000,cu_000,cv_000,cx_000,cy_000,cz_000,da_000,db_000,dc_000,dd_000,de_000,df_000,dg_000,dh_000,di_000,dj_000,dk_000,dl_000,dm_000,dn_000,do_000,dp_000,dq_000,dr_000,ds_000,dt_000,du_000,dv_000,dx_000,dy_000,dz_000,ea_000,eb_000,ec_00,ed_000,ee_000,ee_001,ee_002,ee_003,ee_004,ee_005,ee_006,ee_007,ee_008,ee_009,ef_000,eg_000
0,1410,48.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,16874.0,62898.0,92.0,0.0,28646.0,0.0,0.0,0.0,0.0,0.0,78628.0,72180.0,26234.0,4370.0,0.0,0.0,0.0,0.0,46.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,45298.0,34610.0,0.0,0.0,94.0,78.0,186.0,694.0,75062.0,3794.0,0.0,0.0,0.0,0.0,36464.0,33684.0,7144.0,2058.0,444.0,64.0,42.0,8.0,0.0,0.0,104878.0,0.0,228.0,10.0,0.0,28646.0,628.0,21320.0,4892.0,,,,26080.0,1410.11,104878.0,104878.0,106992.0,280.0,0.0,10362.0,104720.0,79908.0,1209600.0,1462.0,2.0,0.0,0.0,70841.28,0.0,9007.68,0.0,0.0,0.0,0.0,0.0,0.0,3102.0,48278.0,28226.0,252.0,50.0,0.0,0.0,6.0,104878.0,128.0,10.0,860.0,2810.0,2042.0,15634.0,57498.0,900.0,26.0,0.0,88.0,132.0,71340.0,53260.0,0.0,0.0,0.0,20.0,71400.0,82.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0,18.0,6.0,0.0,0.0,812.0,160.0,379540.0,37920.0,0.0,0.0,0.0,0.0,410150.0,50.82,42.0,9626.0,6514.0,3304.0,1804.0,3630.0,54452.0,554.0,24.0,0.0,0.0,0.0,0.0
1,55948,2130706452.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,1472.0,143156.0,2139284.0,767930.0,33154.0,226.0,1516980.0,0.0,0.0,0.0,0.0,0.0,2732832.0,2353684.0,463084.0,348346.0,0.0,0.0,0.0,0.0,108.0,52.0,0.0,0.0,0.0,0.0,0.0,13988.0,1282212.0,1771502.0,17520.0,0.0,2466.0,1266.0,1368.0,3372.0,203662.0,2872892.0,196.0,0.0,0.0,0.0,755786.0,766068.0,304270.0,245908.0,211686.0,186554.0,258656.0,355568.0,726.0,0.0,3196108.0,186.0,388.0,200.0,24.0,1516980.0,44620.0,249440.0,212254.0,159580.0,195240.0,,104820.0,55947.54,3196108.0,3196108.0,3201792.0,24968.0,6046.0,75352.0,773020.0,3085222.0,1209600.0,80838.0,2.0,38.0,0.0,2701096.32,0.0,381833.28,2.0,212.0,0.0,0.0,0.0,56452.0,769644.0,1754338.0,476204.0,23482.0,4802.0,300.0,110.0,118.0,3196108.0,3728.0,358.0,65580.0,136824.0,72418.0,1600216.0,1195116.0,10872.0,110.0,0.0,394.0,122.0,2594926.0,26834.0,0.0,12162.0,0.0,10.0,2716746.0,1164.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26768.0,47632.0,17486.0,0.0,0.0,71500.0,19566.0,2694460.0,537912.0,0.0,0.0,0.0,0.0,15947610.0,722.48,746.0,394718.0,372686.0,328466.0,162990.0,321416.0,252226.0,239256.0,196194.0,685348.0,131922.0,0.0,0.0
2,60172,958.0,828.0,0.0,0.0,0.0,0.0,0.0,0.0,5280.0,1648526.0,1808388.0,130508.0,1674.0,0.0,1592914.0,0.0,0.0,0.0,0.0,0.0,3095196.0,2551248.0,710412.0,475654.0,0.0,0.0,0.0,0.0,580.0,692.0,0.0,0.0,0.0,0.0,0.0,0.0,3027600.0,555218.0,11558.0,0.0,1986.0,650.0,998.0,16404.0,1950014.0,1612198.0,12126.0,0.0,0.0,0.0,1491840.0,739726.0,380536.0,303082.0,301938.0,333612.0,43642.0,0.0,0.0,0.0,3806170.0,0.0,1130.0,394.0,16.0,1592914.0,52444.0,417098.0,290480.0,231700.0,194040.0,248840.0,28700.0,60172.91,3806170.0,3806170.0,3789514.0,20895.0,1638.0,12622.0,170020.0,3594376.0,1209600.0,77464.0,0.0,120.0,0.0,3179640.0,0.0,412233.6,0.0,0.0,0.0,0.0,0.0,427434.0,2113282.0,922828.0,116182.0,11698.0,2776.0,176.0,0.0,6.0,3806170.0,4872.0,558.0,43030.0,195586.0,118154.0,1771076.0,1422338.0,38422.0,340.0,0.0,772.0,1048.0,3158288.0,278592.0,10.0,138.0,0.0,0.0,3212298.0,1758.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30616.0,25506.0,9386.0,0.0,0.0,104980.0,26550.0,54580.0,7394.0,0.0,0.0,0.0,0.0,172940.0,1212.68,1298.0,434520.0,420080.0,438706.0,206362.0,500924.0,599388.0,569610.0,362094.0,61410.0,1282.0,0.0,0.0
3,1320,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,23844.0,55560.0,36344.0,1948.0,0.0,0.0,56114.0,3208.0,0.0,0.0,232.0,432.0,98240.0,77440.0,66710.0,13358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9586.0,93502.0,14608.0,0.0,1800.0,160.0,194.0,240.0,588.0,114714.0,0.0,0.0,0.0,0.0,59382.0,19340.0,21182.0,8894.0,3136.0,1772.0,1220.0,1534.0,876.0,360.0,165264.0,0.0,0.0,0.0,0.0,56114.0,1574.0,42760.0,22510.0,,,,65340.0,1320.25,165264.0,165264.0,163226.0,535.0,266.0,15894.0,164280.0,117696.0,1209600.0,0.0,,,,72336.96,17958.72,27476.16,2.0,52.0,0.0,0.0,3106.0,55112.0,32210.0,25344.0,1704.0,178.0,42.0,0.0,,0.0,165264.0,1190.0,40.0,9028.0,7502.0,9496.0,84240.0,6200.0,0.0,0.0,0.0,,,,,,,,,,166.0,28.0,0.0,0.0,30.0,17668.0,0.0,0.0,0.0,0.0,1252.0,114.0,26.0,0.0,0.0,2140.0,302.0,71020.0,7670.0,0.0,1812.0,0.0,0.0,0.0,178.7,180.0,46142.0,14670.0,9908.0,3300.0,5744.0,4356.0,5204.0,28290.0,82.0,0.0,0.0,0.0
4,152928,1346.0,1280.0,0.0,0.0,0.0,0.0,0.0,8214.0,1414206.0,6437158.0,1841238.0,145050.0,2450.0,0.0,4107932.0,0.0,0.0,0.0,9730.0,22602.0,8794952.0,7482090.0,3998908.0,1085184.0,0.0,0.0,0.0,0.0,696.0,732.0,0.0,0.0,0.0,0.0,0.0,0.0,29888.0,6581590.0,3236838.0,0.0,25452.0,43564.0,65514.0,107972.0,648110.0,8957698.0,6.0,0.0,0.0,0.0,2761720.0,3428022.0,1080212.0,614282.0,422812.0,357854.0,603054.0,580250.0,110.0,0.0,12805786.0,4816.0,5438.0,4814.0,0.0,4107932.0,117180.0,3089436.0,904100.0,312500.0,197760.0,405640.0,260700.0,152928.38,12805786.0,12805786.0,12838668.0,55606.0,776.0,54854.0,685780.0,9848316.0,1209600.0,384674.0,28.0,254.0,0.0,8775921.6,0.0,1062315.84,1094.0,5508.0,0.0,4234.0,137778.0,3746082.0,4306108.0,1394792.0,186670.0,50082.0,21360.0,1210.0,666.0,800.0,12805786.0,22154.0,2954.0,295118.0,698018.0,235838.0,4777534.0,3689914.0,125758.0,998.0,30.0,986.0,988.0,5739680.0,2669062.0,0.0,25418.0,0.0,0.0,8785164.0,11570.0,684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68678.0,70860.0,28434.0,31897814.0,3617444.0,411170.0,56040.0,69542860.0,7401576.0,12528762.0,194368.0,0.0,0.0,3279330.0,6017.3,6180.0,1151500.0,1552312.0,1650980.0,692752.0,1125594.0,1755622.0,1676346.0,239144.0,4066.0,0.0,0.0,0.0
5,30,50.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,10416.0,4900.0,2204.0,0.0,0.0,0.0,6572.0,0.0,304.0,0.0,1014.0,2030.0,29632.0,24834.0,27426.0,834.0,0.0,0.0,0.0,0.0,34.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766.0,16754.0,0.0,1448.0,2.0,14.0,4.0,120.0,15932.0,0.0,0.0,0.0,0.0,12844.0,2690.0,598.0,508.0,632.0,128.0,116.0,4.0,0.0,0.0,58146.0,14.0,10.0,10.0,0.0,6572.0,410.0,22096.0,4706.0,,,,26680.0,30.3,58146.0,58146.0,57062.0,65.0,748.0,5476.0,57440.0,17604.0,1209600.0,908.0,0.0,10.0,0.0,10207.68,0.0,6079.68,0.0,30.0,0.0,0.0,8416.0,6228.0,2548.0,278.0,50.0,0.0,0.0,0.0,0.0,4.0,58146.0,1440.0,24.0,34.0,162.0,2020.0,856.0,10424.0,2426.0,130.0,4.0,28.0,44.0,9746.0,1212.0,0.0,0.0,0.0,0.0,11290.0,104.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,0.0,0.0,4656.0,1552.0,416.0,106.0,1000.0,796.0,25224.0,10.0,0.0,0.0,0.0,171.04,102.0,7824.0,5510.0,2372.0,696.0,450.0,468.0,34.0,166.0,0.0,0.0,0.0,0.0
6,705744,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,89054.0,5003112.0,27283564.0,8327430.0,107496.0,10.0,20994746.0,0.0,206.0,,2400.0,4156.0,38238164.0,35502810.0,5100772.0,2208552.0,0.0,0.0,476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466844.0,10953532.0,27345880.0,2044410.0,0.0,20046.0,19012.0,31502.0,71098.0,3502764.0,36822020.0,344220.0,4.0,0.0,0.0,14183610.0,7219182.0,3385198.0,2661260.0,2269356.0,2526422.0,4316996.0,4008672.0,239414.0,556.0,43343636.0,498.0,598.0,7008.0,1906.0,20994746.0,383002.0,3384252.0,1705894.0,143420.0,147400.0,116720.0,109840.0,705743.36,43343636.0,43343636.0,43044488.0,301010.0,3408206.0,,938220.0,40810666.0,1209600.0,0.0,,,,36495291.84,0.0,4283695.68,,,0.0,0.0,10346.0,1463896.0,16396630.0,20473994.0,2238476.0,179202.0,46428.0,1694.0,,0.0,43343636.0,26370.0,4964.0,2461380.0,1349126.0,5946522.0,29357408.0,1639606.0,25286.0,4.0,0.0,,,,,,,,,,18746.0,500.0,,,,,,,,,188972.0,571726.0,123104.0,0.0,0.0,1477998.0,228168.0,36577100.0,6627772.0,0.0,0.0,0.0,0.0,,,,4434602.0,5692778.0,4416390.0,2135864.0,4632658.0,4806210.0,5498808.0,4187650.0,4880076.0,125630.0,0.0,0.0
7,38770,754.0,534.0,0.0,0.0,0.0,0.0,0.0,0.0,1808.0,481048.0,1882840.0,580478.0,17492.0,152.0,1527334.0,0.0,0.0,0.0,0.0,0.0,2179986.0,1530472.0,997106.0,584382.0,0.0,0.0,0.0,0.0,1134.0,1248.0,0.0,0.0,0.0,0.0,0.0,268162.0,1865618.0,566550.0,263488.0,0.0,1806.0,660.0,1430.0,160102.0,2469420.0,330378.0,22.0,0.0,0.0,0.0,1267046.0,508860.0,299484.0,264636.0,290350.0,316920.0,16522.0,0.0,0.0,0.0,3177566.0,0.0,572.0,332.0,12.0,1527334.0,82950.0,540494.0,451900.0,377300.0,374740.0,,238280.0,38770.19,3177566.0,3177566.0,3169878.0,17461.0,1074.0,70284.0,752020.0,2963818.0,1209600.0,121258.0,0.0,104.0,0.0,2610621.12,0.0,350975.04,0.0,0.0,0.0,0.0,0.0,35850.0,769084.0,1624302.0,487324.0,37224.0,8160.0,1874.0,4.0,12.0,3177566.0,4278.0,626.0,90370.0,186354.0,101578.0,2110356.0,451252.0,18814.0,190.0,0.0,618.0,2194.0,2598020.0,89994.0,56.0,11026.0,0.0,0.0,2629230.0,2052.0,528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54036.0,40656.0,9342.0,0.0,0.0,134146.0,28312.0,32160.0,5370.0,0.0,0.0,0.0,0.0,1073290.0,1071.12,1250.0,372238.0,641952.0,823296.0,384864.0,425544.0,219188.0,67246.0,19214.0,10216.0,60.0,0.0,0.0
8,202352,350.0,290.0,0.0,0.0,0.0,0.0,0.0,19414.0,1442840.0,7842048.0,2845806.0,96660.0,2414.0,0.0,5168248.0,0.0,0.0,0.0,16470.0,31442.0,10161160.0,8081130.0,2362576.0,1910468.0,0.0,0.0,0.0,0.0,758.0,194.0,0.0,0.0,0.0,0.0,0.0,2266074.0,9938114.0,30502.0,14492.0,0.0,5492.0,698.0,1194.0,47320.0,4736428.0,7366578.0,91470.0,2.0,0.0,0.0,3858326.0,3154240.0,1154800.0,838494.0,652678.0,563696.0,681548.0,1255584.0,89424.0,392.0,12542112.0,46.0,636.0,508.0,4.0,5168248.0,193402.0,1399396.0,956880.0,227700.0,226140.0,216460.0,92020.0,202352.97,12542112.0,12542112.0,12567924.0,79921.0,18900.0,28968.0,424340.0,12249182.0,1209600.0,313658.0,0.0,338.0,0.0,11714892.48,0.0,525383.04,0.0,0.0,0.0,0.0,247180.0,3795008.0,5753386.0,2237612.0,169162.0,36440.0,9984.0,410.0,0.0,4.0,12542112.0,15056.0,2398.0,83860.0,336958.0,347128.0,8326610.0,3075490.0,61360.0,322.0,0.0,750.0,570.0,2525848.0,68988.0,48.0,38594.0,0.0,0.0,11757988.0,5854.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114756.0,200386.0,38880.0,0.0,0.0,569102.0,74622.0,38234100.0,3989638.0,0.0,0.0,0.0,0.0,96678570.0,3315.36,4526.0,571130.0,1987786.0,2004948.0,1157626.0,3195696.0,2402618.0,759830.0,151016.0,18532.0,0.0,0.0,0.0
9,30550,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,566.0,311098.0,1229230.0,394376.0,6446.0,0.0,966330.0,0.0,0.0,0.0,0.0,0.0,1686692.0,1479038.0,321358.0,168112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431434.0,507540.0,2742.0,0.0,4000.0,650.0,1080.0,2128.0,594726.0,1324142.0,14988.0,2.0,0.0,0.0,966636.0,264078.0,160458.0,114430.0,97740.0,160190.0,174932.0,3252.0,0.0,0.0,2008464.0,0.0,64.0,180.0,66.0,966330.0,26456.0,103372.0,217352.0,191600.0,,,125960.0,30550.95,2008464.0,2008464.0,1982480.0,10400.0,289546.0,75988.0,794840.0,1941716.0,1209600.0,0.0,,,,1607863.68,0.0,325222.08,0.0,0.0,0.0,0.0,0.0,9246.0,745304.0,894410.0,270858.0,18010.0,3832.0,56.0,,0.0,2008464.0,4436.0,330.0,64592.0,158776.0,101878.0,1373938.0,233668.0,4090.0,8.0,0.0,,,,,,,,,,1310.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14822.0,25730.0,5516.0,0.0,0.0,84464.0,12700.0,2730260.0,575426.0,0.0,0.0,0.0,0.0,29551090.0,870.88,850.0,340554.0,230442.0,192046.0,120410.0,270394.0,275886.0,224394.0,143640.0,143038.0,912.0,0.0,0.0
